docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
XIE19980814.0294,said,injured,ei20,ei54,BEFORE,AFTER,ei20-ei54,"""We will ei18:do all we can to ei19:protect our diplomatic and military peoples around the world,"" she ei20:said.
Clinton ei21:met with his top aides Wednesday in the White House to ei22:assess the situation following the twin ei44:bombings at U.S. embassies in Kenya and Tanzania, which have ei24:killed more than 250 people and ei54:injured over 5,000, most of them Kenyans and Tanzanians. Twelve Americans were ei25:killed in the Kenya embassy ei45:bombing."
XIE19980814.0294,met,killed,ei21,ei24,BEFORE,AFTER,ei21-ei24,"Clinton ei21:met with his top aides Wednesday in the White House to ei22:assess the situation following the twin ei44:bombings at U.S. embassies in Kenya and Tanzania, which have ei24:killed more than 250 people and ei54:injured over 5,000, most of them Kenyans and Tanzanians. Twelve Americans were ei25:killed in the Kenya embassy ei45:bombing."
XIE19980814.0294,met,injured,ei21,ei54,BEFORE,AFTER,ei21-ei54,"Clinton ei21:met with his top aides Wednesday in the White House to ei22:assess the situation following the twin ei44:bombings at U.S. embassies in Kenya and Tanzania, which have ei24:killed more than 250 people and ei54:injured over 5,000, most of them Kenyans and Tanzanians. Twelve Americans were ei25:killed in the Kenya embassy ei45:bombing."
XIE19980814.0294,killed,injured,ei24,ei54,BEFORE,BEFORE,ei24-ei54,"Clinton ei21:met with his top aides Wednesday in the White House to ei22:assess the situation following the twin ei44:bombings at U.S. embassies in Kenya and Tanzania, which have ei24:killed more than 250 people and ei54:injured over 5,000, most of them Kenyans and Tanzanians. Twelve Americans were ei25:killed in the Kenya embassy ei45:bombing."
XIE19980814.0294,met,killed,ei21,ei25,BEFORE,AFTER,ei21-ei25,"Clinton ei21:met with his top aides Wednesday in the White House to ei22:assess the situation following the twin ei44:bombings at U.S. embassies in Kenya and Tanzania, which have ei24:killed more than 250 people and ei54:injured over 5,000, most of them Kenyans and Tanzanians. Twelve Americans were ei25:killed in the Kenya embassy ei45:bombing."
XIE19980814.0294,killed,killed,ei24,ei25,BEFORE,BEFORE,ei24-ei25,"Clinton ei21:met with his top aides Wednesday in the White House to ei22:assess the situation following the twin ei44:bombings at U.S. embassies in Kenya and Tanzania, which have ei24:killed more than 250 people and ei54:injured over 5,000, most of them Kenyans and Tanzanians. Twelve Americans were ei25:killed in the Kenya embassy ei45:bombing."
XIE19980814.0294,injured,killed,ei54,ei25,EQUAL,EQUAL,ei25-ei54,"Clinton ei21:met with his top aides Wednesday in the White House to ei22:assess the situation following the twin ei44:bombings at U.S. embassies in Kenya and Tanzania, which have ei24:killed more than 250 people and ei54:injured over 5,000, most of them Kenyans and Tanzanians. Twelve Americans were ei25:killed in the Kenya embassy ei45:bombing."
XIE19980814.0294,killed,ordered,ei25,ei26,BEFORE,BEFORE,ei25-ei26,"Clinton ei21:met with his top aides Wednesday in the White House to ei22:assess the situation following the twin ei44:bombings at U.S. embassies in Kenya and Tanzania, which have ei24:killed more than 250 people and ei54:injured over 5,000, most of them Kenyans and Tanzanians. Twelve Americans were ei25:killed in the Kenya embassy ei45:bombing.
Clinton ei26:ordered an assessment of what it would cost to ei28:rebuild the embassies in Kenya and Tanzania and the price tag for emergency response teams ei29:sent to the two countries."
XIE19980814.0294,killed,sent,ei25,ei29,BEFORE,BEFORE,ei25-ei29,"Clinton ei21:met with his top aides Wednesday in the White House to ei22:assess the situation following the twin ei44:bombings at U.S. embassies in Kenya and Tanzania, which have ei24:killed more than 250 people and ei54:injured over 5,000, most of them Kenyans and Tanzanians. Twelve Americans were ei25:killed in the Kenya embassy ei45:bombing.
Clinton ei26:ordered an assessment of what it would cost to ei28:rebuild the embassies in Kenya and Tanzania and the price tag for emergency response teams ei29:sent to the two countries."
XIE19980814.0294,ordered,sent,ei26,ei29,BEFORE,AFTER,ei26-ei29,Clinton ei26:ordered an assessment of what it would cost to ei28:rebuild the embassies in Kenya and Tanzania and the price tag for emergency response teams ei29:sent to the two countries.
XIE19980814.0294,ordered,asked,ei26,ei30,EQUAL,EQUAL,ei26-ei30,"Clinton ei26:ordered an assessment of what it would cost to ei28:rebuild the embassies in Kenya and Tanzania and the price tag for emergency response teams ei29:sent to the two countries.
He also ei30:asked for a ""list of the priorities for ei31:improving security for U.S. facilities around the world."""
XIE19980814.0294,sent,asked,ei29,ei30,BEFORE,BEFORE,ei29-ei30,"Clinton ei26:ordered an assessment of what it would cost to ei28:rebuild the embassies in Kenya and Tanzania and the price tag for emergency response teams ei29:sent to the two countries.
He also ei30:asked for a ""list of the priorities for ei31:improving security for U.S. facilities around the world."""
XIE19980814.0294,asked,present,ei30,ei33,BEFORE,BEFORE,ei30-ei33,"He also ei30:asked for a ""list of the priorities for ei31:improving security for U.S. facilities around the world.""
The State Department and the Office of Management and Budget will jointly ei32:make the assessments ""in the next few days,"" and the president will ei33:present the report to Congress for more emergency funding."
XIE19990313.0229,joined,held,ei1,ei3,VAGUE,VAGUE,ei1-ei3,"Poland, Hungary and the Czech Republic Friday formally ei1:joined NATO at a ei2:ceremony ei3:held in the city of Independence, Missouri."
XIE19990313.0229,joined,signed,ei1,ei4,BEFORE,BEFORE,ei1-ei4,"Poland, Hungary and the Czech Republic Friday formally ei1:joined NATO at a ei2:ceremony ei3:held in the city of Independence, Missouri.
At the Harry Truman Library in Independence, the three foreign ministers of Bronislaw Geremek of Poland, Janos Martonyi of Hungary and Jan Kavan of the Czech Republic ei4:signed formal documents of accession."
XIE19990313.0229,held,signed,ei3,ei4,BEFORE,BEFORE,ei3-ei4,"Poland, Hungary and the Czech Republic Friday formally ei1:joined NATO at a ei2:ceremony ei3:held in the city of Independence, Missouri.
At the Harry Truman Library in Independence, the three foreign ministers of Bronislaw Geremek of Poland, Janos Martonyi of Hungary and Jan Kavan of the Czech Republic ei4:signed formal documents of accession."
XIE19990313.0229,signed,said,ei4,ei7,BEFORE,BEFORE,ei4-ei7,"At the Harry Truman Library in Independence, the three foreign ministers of Bronislaw Geremek of Poland, Janos Martonyi of Hungary and Jan Kavan of the Czech Republic ei4:signed formal documents of accession.
In ei5:speeches before the signing ei6:ceremony, the ministers ei7:said their countries ei8:saw NATO membership as an assurance of security and recognition of their rightful place in Europe."
XIE19990313.0229,signed,saw,ei4,ei8,BEFORE,AFTER,ei4-ei8,"At the Harry Truman Library in Independence, the three foreign ministers of Bronislaw Geremek of Poland, Janos Martonyi of Hungary and Jan Kavan of the Czech Republic ei4:signed formal documents of accession.
In ei5:speeches before the signing ei6:ceremony, the ministers ei7:said their countries ei8:saw NATO membership as an assurance of security and recognition of their rightful place in Europe."
XIE19990313.0229,said,saw,ei7,ei8,BEFORE,AFTER,ei7-ei8,"In ei5:speeches before the signing ei6:ceremony, the ministers ei7:said their countries ei8:saw NATO membership as an assurance of security and recognition of their rightful place in Europe."
XIE19990313.0229,said,said,ei7,ei9,VAGUE,VAGUE,ei7-ei9,"In ei5:speeches before the signing ei6:ceremony, the ministers ei7:said their countries ei8:saw NATO membership as an assurance of security and recognition of their rightful place in Europe.
Kavan ei9:said the Czech Republic would no longer ei10:become ""the powerless victim of a foreign invasion."""
XIE19990313.0229,saw,said,ei8,ei9,BEFORE,BEFORE,ei8-ei9,"In ei5:speeches before the signing ei6:ceremony, the ministers ei7:said their countries ei8:saw NATO membership as an assurance of security and recognition of their rightful place in Europe.
Kavan ei9:said the Czech Republic would no longer ei10:become ""the powerless victim of a foreign invasion."""
XIE19990313.0229,said,called,ei9,ei11,BEFORE,BEFORE,ei11-ei9,"Kavan ei9:said the Czech Republic would no longer ei10:become ""the powerless victim of a foreign invasion.""
Martonyi ei11:called Hunragy's ei12:admission in NATO ""ei13:returning to her natural habitat,"" ei14:saying: ""It has ei15:been our manifest destiny to ei16:rejoin those with whom we ei17:share the same values, interests and goals."""
XIE19990313.0229,said,saying,ei9,ei14,BEFORE,BEFORE,ei14-ei9,"Kavan ei9:said the Czech Republic would no longer ei10:become ""the powerless victim of a foreign invasion.""
Martonyi ei11:called Hunragy's ei12:admission in NATO ""ei13:returning to her natural habitat,"" ei14:saying: ""It has ei15:been our manifest destiny to ei16:rejoin those with whom we ei17:share the same values, interests and goals."""
XIE19990313.0229,said,been,ei9,ei15,BEFORE,AFTER,ei15-ei9,"Kavan ei9:said the Czech Republic would no longer ei10:become ""the powerless victim of a foreign invasion.""
Martonyi ei11:called Hunragy's ei12:admission in NATO ""ei13:returning to her natural habitat,"" ei14:saying: ""It has ei15:been our manifest destiny to ei16:rejoin those with whom we ei17:share the same values, interests and goals."""
XIE19990313.0229,said,share,ei9,ei17,VAGUE,VAGUE,ei17-ei9,"Kavan ei9:said the Czech Republic would no longer ei10:become ""the powerless victim of a foreign invasion.""
Martonyi ei11:called Hunragy's ei12:admission in NATO ""ei13:returning to her natural habitat,"" ei14:saying: ""It has ei15:been our manifest destiny to ei16:rejoin those with whom we ei17:share the same values, interests and goals."""
XIE19990313.0229,called,saying,ei11,ei14,BEFORE,BEFORE,ei11-ei14,"Martonyi ei11:called Hunragy's ei12:admission in NATO ""ei13:returning to her natural habitat,"" ei14:saying: ""It has ei15:been our manifest destiny to ei16:rejoin those with whom we ei17:share the same values, interests and goals."""
XIE19990313.0229,called,been,ei11,ei15,BEFORE,AFTER,ei11-ei15,"Martonyi ei11:called Hunragy's ei12:admission in NATO ""ei13:returning to her natural habitat,"" ei14:saying: ""It has ei15:been our manifest destiny to ei16:rejoin those with whom we ei17:share the same values, interests and goals."""
XIE19990313.0229,called,share,ei11,ei17,VAGUE,VAGUE,ei11-ei17,"Martonyi ei11:called Hunragy's ei12:admission in NATO ""ei13:returning to her natural habitat,"" ei14:saying: ""It has ei15:been our manifest destiny to ei16:rejoin those with whom we ei17:share the same values, interests and goals."""
XIE19990313.0229,saying,been,ei14,ei15,BEFORE,AFTER,ei14-ei15,"Martonyi ei11:called Hunragy's ei12:admission in NATO ""ei13:returning to her natural habitat,"" ei14:saying: ""It has ei15:been our manifest destiny to ei16:rejoin those with whom we ei17:share the same values, interests and goals."""
XIE19990313.0229,saying,share,ei14,ei17,BEFORE,AFTER,ei14-ei17,"Martonyi ei11:called Hunragy's ei12:admission in NATO ""ei13:returning to her natural habitat,"" ei14:saying: ""It has ei15:been our manifest destiny to ei16:rejoin those with whom we ei17:share the same values, interests and goals."""
XIE19990313.0229,been,share,ei15,ei17,VAGUE,VAGUE,ei15-ei17,"Martonyi ei11:called Hunragy's ei12:admission in NATO ""ei13:returning to her natural habitat,"" ei14:saying: ""It has ei15:been our manifest destiny to ei16:rejoin those with whom we ei17:share the same values, interests and goals."""
XIE19990313.0229,called,said,ei11,ei18,BEFORE,BEFORE,ei11-ei18,"Martonyi ei11:called Hunragy's ei12:admission in NATO ""ei13:returning to her natural habitat,"" ei14:saying: ""It has ei15:been our manifest destiny to ei16:rejoin those with whom we ei17:share the same values, interests and goals.""
And Geremek ei18:said it ei19:was ""a great day for Poland and for the world."""
XIE19990313.0229,called,was,ei11,ei19,VAGUE,VAGUE,ei11-ei19,"Martonyi ei11:called Hunragy's ei12:admission in NATO ""ei13:returning to her natural habitat,"" ei14:saying: ""It has ei15:been our manifest destiny to ei16:rejoin those with whom we ei17:share the same values, interests and goals.""
And Geremek ei18:said it ei19:was ""a great day for Poland and for the world."""
XIE19990313.0229,saying,said,ei14,ei18,BEFORE,BEFORE,ei14-ei18,"Martonyi ei11:called Hunragy's ei12:admission in NATO ""ei13:returning to her natural habitat,"" ei14:saying: ""It has ei15:been our manifest destiny to ei16:rejoin those with whom we ei17:share the same values, interests and goals.""
And Geremek ei18:said it ei19:was ""a great day for Poland and for the world."""
XIE19990313.0229,saying,was,ei14,ei19,VAGUE,VAGUE,ei14-ei19,"Martonyi ei11:called Hunragy's ei12:admission in NATO ""ei13:returning to her natural habitat,"" ei14:saying: ""It has ei15:been our manifest destiny to ei16:rejoin those with whom we ei17:share the same values, interests and goals.""
And Geremek ei18:said it ei19:was ""a great day for Poland and for the world."""
