docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
CNN_20130322_1003,pleaded,reported,ei3,ei6,BEFORE,AFTER,ei3-ei6,"A New York man who was accused of faking his death last summer pleaded guilty to a conspiracy charge Thursday, Nassau County District Attorney Kathleen Rice announced .
Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,pleaded,missing,ei3,ei7,BEFORE,AFTER,ei3-ei7,"A New York man who was accused of faking his death last summer pleaded guilty to a conspiracy charge Thursday, Nassau County District Attorney Kathleen Rice announced .
Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,announced,reported,ei5,ei6,BEFORE,AFTER,ei5-ei6,"A New York man who was accused of faking his death last summer pleaded guilty to a conspiracy charge Thursday, Nassau County District Attorney Kathleen Rice announced .
Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,announced,missing,ei5,ei7,BEFORE,AFTER,ei5-ei7,"A New York man who was accused of faking his death last summer pleaded guilty to a conspiracy charge Thursday, Nassau County District Attorney Kathleen Rice announced .
Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,reported,missing,ei6,ei7,BEFORE,AFTER,ei6-ei7,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,reported,said,ei6,ei9,BEFORE,BEFORE,ei6-ei9,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,reported,learned,ei6,ei10,BEFORE,BEFORE,ei10-ei6,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,reported,pulled,ei6,ei11,BEFORE,BEFORE,ei11-ei6,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,reported,speeding,ei6,ei1000,BEFORE,AFTER,ei1000-ei6,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,missing,said,ei7,ei9,BEFORE,BEFORE,ei7-ei9,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,missing,learned,ei7,ei10,BEFORE,BEFORE,ei10-ei7,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,missing,pulled,ei7,ei11,BEFORE,BEFORE,ei11-ei7,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,missing,speeding,ei7,ei1000,BEFORE,BEFORE,ei1000-ei7,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,said,learned,ei9,ei10,BEFORE,AFTER,ei10-ei9,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,said,pulled,ei9,ei11,BEFORE,AFTER,ei11-ei9,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,said,speeding,ei9,ei1000,BEFORE,AFTER,ei1000-ei9,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,learned,pulled,ei10,ei11,BEFORE,AFTER,ei10-ei11,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,learned,speeding,ei10,ei1000,BEFORE,AFTER,ei10-ei1000,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,pulled,speeding,ei11,ei1000,BEFORE,AFTER,ei1000-ei11,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding ."
CNN_20130322_1003,said,pulled,ei9,ei12,BEFORE,AFTER,ei12-ei9,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding .
The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said ."
CNN_20130322_1003,said,showed,ei9,ei13,BEFORE,AFTER,ei13-ei9,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding .
The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said ."
CNN_20130322_1003,said,discovered,ei9,ei14,BEFORE,AFTER,ei14-ei9,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding .
The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said ."
CNN_20130322_1003,said,appeared,ei9,ei15,BEFORE,AFTER,ei15-ei9,"Raymond Roth, 48, of Massapequa, New York, was first reported missing in the waters off Jones Beach late last July by his 22-year-old son, Jonathan Roth. Several days into an extensive search involving multiple agencies, New York State Park Police said , authorities learned the missing man was in South Carolina, where he had been pulled over for speeding .
The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said ."
